topology,trial,model,top1,top5,top10,bias,avg_hop_error,first_detect_time,wall_time_s
SBM,2,DT++ weighted,0,0,0,11062.8438,2,200.0,1.4422
SBM,2,DeepTrace++,0,0,0,11030.0488,2,200.0,1.6078
SBM,2,DT++ Unified,0,0,0,9523.4941,2,200.0,1.5495
SBM,3,DeepTrace,0,0,0,8419.916,2,200.0,1.4613
SBM,3,DT++ enriched,0,0,0,7445.3203,2,200.0,1.5806
SBM,3,DT++ weighted,0,0,0,8323.5059,2,200.0,1.5404
SBM,3,DeepTrace++,0,0,0,8559.1592,2,200.0,1.5773
SBM,3,DT++ Unified,0,0,0,6935.6597,2,200.0,1.5695
SBM,4,DeepTrace,1,1,1,24439.1387,0,200.0,1.5403
SBM,4,DT++ enriched,1,1,1,23064.627,0,200.0,1.7038
SBM,4,DT++ weighted,1,1,1,24578.1719,0,200.0,1.5424
SBM,4,DeepTrace++,1,1,1,24662.9277,0,200.0,1.637
SBM,4,DT++ Unified,0,1,1,22243.2129,2,200.0,1.6954
SBM,5,DeepTrace,0,0,0,10686.1807,3,,0.2078
SBM,5,DT++ enriched,0,0,0,9406.8213,2,,0.2943
SBM,5,DT++ weighted,0,0,0,10502.3916,3,,0.2185
SBM,5,DeepTrace++,0,0,0,10773.7861,3,,0.2937
SBM,5,DT++ Unified,0,0,0,8850.3008,3,,0.2322
SBM,6,DeepTrace,0,1,1,14521.0645,1,,0.2819
SBM,6,DT++ enriched,0,0,1,13167.2158,1,,0.2305
SBM,6,DT++ weighted,0,1,1,14407.4824,1,,0.2171
SBM,6,DeepTrace++,0,1,1,14689.3223,1,,0.3005
SBM,6,DT++ Unified,0,0,0,12563.083,1,,0.2305
SBM,7,DeepTrace,0,0,0,10818.498,2,,0.2796
SBM,7,DT++ enriched,0,0,0,9985.0898,2,,0.2321
SBM,7,DT++ weighted,0,0,0,10968.1924,2,,0.2819
SBM,7,DeepTrace++,0,0,0,10660.3242,2,,0.2352
SBM,7,DT++ Unified,0,0,0,9551.5508,2,,0.2944
SBM,8,DeepTrace,0,0,0,10608.585,2,,0.2302
SBM,8,DT++ enriched,0,0,0,9595.0723,2,,0.3072
SBM,8,DT++ weighted,0,0,0,10615.8506,3,,0.2308
SBM,8,DeepTrace++,0,0,0,10701.6758,5,,0.306
SBM,8,DT++ Unified,0,0,0,9015.3496,2,,0.2425
SBM,9,DeepTrace,1,1,1,14449.5732,0,,0.2851
SBM,9,DT++ enriched,1,1,1,13532.3584,0,,0.2365
SBM,9,DT++ weighted,1,1,1,14617.168,0,,0.2822
SBM,9,DeepTrace++,1,1,1,14256.083,0,,0.2387
SBM,9,DT++ Unified,0,0,1,13006.9375,2,,0.2984
SBM,10,DeepTrace,0,1,1,14269.8232,5,,0.2205
SBM,10,DT++ enriched,0,0,1,13131.3916,5,,0.2976
SBM,10,DT++ weighted,0,0,0,14368.04,5,,0.221
SBM,10,DeepTrace++,0,0,0,14357.5215,5,,0.2344
SBM,10,DT++ Unified,0,0,0,12570.7344,5,,0.3012
SBM,11,DeepTrace,0,1,1,11706.2969,4,,0.2155
SBM,11,DT++ enriched,0,0,1,10673.7959,4,,0.2889
SBM,11,DT++ weighted,0,0,0,11694.5928,1,,0.2124
SBM,11,DeepTrace++,0,0,1,11714.8701,1,,0.2895
SBM,11,DT++ Unified,0,0,0,10125.8057,1,,0.2285
SBM,12,DeepTrace,0,1,1,11010.2256,1,,0.2827
SBM,12,DT++ enriched,0,1,1,10201.5693,1,,0.2341
SBM,12,DT++ weighted,0,1,1,11140.7822,1,,0.2799
SBM,12,DeepTrace++,0,1,1,10849.5068,1,,0.2327
SBM,12,DT++ Unified,0,0,0,9710.4053,1,,0.2958
SBM,13,DeepTrace,0,0,0,12163.9102,2,,0.2274
SBM,13,DT++ enriched,0,0,0,11000.3799,2,,0.3025
SBM,13,DT++ weighted,0,0,0,12052.7539,1,,0.2314
SBM,13,DeepTrace++,0,0,0,12381.1934,3,,0.3032
SBM,13,DT++ Unified,0,0,0,10370.6338,2,,0.2406
SBM,14,DeepTrace,1,1,1,17330.2871,0,,0.2916
SBM,14,DT++ enriched,0,1,1,16142.8359,1,,0.2422
SBM,14,DT++ weighted,0,1,1,17437.1113,2,,0.2931
SBM,14,DeepTrace++,0,1,1,17479.0176,2,,0.2433
SBM,14,DT++ Unified,0,0,0,15498.3584,2,,0.308
SBM,15,DeepTrace,0,1,1,11143.1748,2,,0.2249
SBM,15,DT++ enriched,0,0,0,10170.4619,2,,0.3005
SBM,15,DT++ weighted,0,0,0,11076.582,2,,0.2252
SBM,15,DeepTrace++,0,0,0,11074.1445,2,,0.3034
SBM,15,DT++ Unified,0,0,0,9590.4463,2,,0.242
SBM,16,DeepTrace,0,0,0,9520.0928,4,,0.2825
SBM,16,DT++ enriched,0,0,0,8758.2822,4,,0.2318
SBM,16,DT++ weighted,0,0,0,9721.4395,4,,0.2193
SBM,16,DeepTrace++,0,0,0,9468.752,4,,0.3064
SBM,16,DT++ Unified,0,0,0,8321.4951,4,,0.2352
SBM,17,DeepTrace,0,0,0,12264.4639,2,,0.2885
SBM,17,DT++ enriched,0,0,0,11192.1836,2,,0.2396
SBM,17,DT++ weighted,0,0,0,12278.084,2,,0.2867
SBM,17,DeepTrace++,0,0,0,12289.1484,2,,0.2442
SBM,17,DT++ Unified,0,0,0,10660.1816,2,,0.3012
SBM,18,DeepTrace,0,1,1,16688.9863,1,,0.2261
SBM,18,DT++ enriched,0,1,1,15500.6396,1,,0.2983
SBM,18,DT++ weighted,0,1,1,16678.7422,1,,0.2227
SBM,18,DeepTrace++,0,1,1,16637.168,1,,0.298
SBM,18,DT++ Unified,0,1,1,14889.9736,1,,0.2382
SBM,19,DeepTrace,0,0,1,12565.7305,2,,0.2872
SBM,19,DT++ enriched,0,0,1,11541.8184,2,,0.2362
SBM,19,DT++ weighted,0,0,0,12648.3154,2,,0.2882
SBM,19,DeepTrace++,0,0,0,12708.1836,2,,0.2381
SBM,19,DT++ Unified,0,0,0,10970.8086,2,,0.3039
